use case, source name, source url
hamburger menu, w3 schools,https://www.w3schools.com/howto/howto_js_mobile_navbar.asp
media queries,w3 schools ,https://www.w3schools.com/css/css_rwd_mediaqueries.asp
svg filter,codepen,https://codepen.io/sosuke/pen/Pjoqqp
inspiration,shien,https://m.shein.com/us/hotsale/Best-Selling-Clothing-sc-00301507.html?url_from=usadgs09_srsa_website01_20220217&cid=10098981962&setid=105386071870&adid=582761328876&pf=GOOGLE&gclid=CjwKCAjw_MqgBhAGEiwAnYOAepz-MU8a3QBo0cy79KWQjS1xacfPhfMK0bfvQziLRKh4JuaHNGvbJxoCR44QAvD_BwE&ref=us&rep=dir&ret=mus
